osmid,y,x,street_count,highway,ref,geometry
9830512784,39.9397913,116.4323783,4,,,POINT (116.4323783 39.9397913)
9830512789,39.9396103,116.4328049,5,,,POINT (116.4328049 39.9396103)
9830512791,39.9397992,116.432679,4,,,POINT (116.432679 39.9397992)
9830512792,39.9416755,116.4326072,3,,,POINT (116.4326072 39.9416755)
9830512793,39.9416778,116.4323267,3,,,POINT (116.4323267 39.9416778)
9843256960,39.9269317,116.4278909,3,,,POINT (116.4278909 39.9269317)
9848227268,39.901708,116.3465032,3,,,POINT (116.3465032 39.901708)
9848227270,39.9017531,116.3454374,3,,,POINT (116.3454374 39.9017531)
9864155724,39.9395042,116.4052531,3,,,POINT (116.4052531 39.9395042)
9864155725,39.9393676,116.4052533,4,,,POINT (116.4052533 39.9393676)
9864155726,39.9394734,116.4023249,4,,,POINT (116.4023249 39.9394734)
9864155727,39.9393541,116.402333,4,,,POINT (116.402333 39.9393541)
9864155728,39.9394693,116.4022176,5,,,POINT (116.4022176 39.9394693)
9864155731,39.9387626,116.3897402,3,,,POINT (116.3897402 39.9387626)
9864155745,39.9227525,116.3710436,4,,,POINT (116.3710436 39.9227525)
9864155772,39.9075671,116.3700885,4,,,POINT (116.3700885 39.9075671)
9918028705,39.9439477,116.3499139,3,,,POINT (116.3499139 39.9439477)
9918218313,39.9444358,116.351828,3,,,POINT (116.351828 39.9444358)
9918224134,39.94478,116.3516125,3,,,POINT (116.3516125 39.94478)
9918224231,39.9439616,116.3526465,2,,,POINT (116.3526465 39.9439616)
9918284535,39.901034,116.3453219,1,,,POINT (116.3453219 39.901034)
9918284540,39.9017245,116.3455201,3,,,POINT (116.3455201 39.9017245)
9918284543,39.9011928,116.345318,3,,,POINT (116.345318 39.9011928)
9918284548,39.901035,116.345372,1,,,POINT (116.345372 39.901035)
9920011214,39.9445812,116.353127,3,,,POINT (116.353127 39.9445812)
9920025625,39.9449052,116.3524644,3,,,POINT (116.3524644 39.9449052)
9920025636,39.9447111,116.3524203,3,,,POINT (116.3524203 39.9447111)
9920025679,39.9447088,116.3524944,3,,,POINT (116.3524944 39.9447088)
9920025701,39.9444405,116.3524199,3,,,POINT (116.3524199 39.9444405)
9920025702,39.9444402,116.3524968,3,,,POINT (116.3524968 39.9444402)
9920025709,39.9451248,116.3508246,2,,,POINT (116.3508246 39.9451248)
9920025785,39.9452567,116.3532271,3,,,POINT (116.3532271 39.9452567)
9920025840,39.9452513,116.3524683,5,,,POINT (116.3524683 39.9452513)
9920025912,39.9456536,116.3534298,3,,,POINT (116.3534298 39.9456536)
9920025913,39.9456417,116.3526179,3,,,POINT (116.3526179 39.9456417)
9920025914,39.9456355,116.3523122,3,,,POINT (116.3523122 39.9456355)
9920025923,39.9452463,116.3515657,3,,,POINT (116.3515657 39.9452463)
9920124550,39.944889,116.3532665,1,,,POINT (116.3532665 39.944889)
9920124551,39.9454243,116.3551755,3,,,POINT (116.3551755 39.9454243)
9920135026,39.9449975,116.3536536,3,,,POINT (116.3536536 39.9449975)
9920135027,39.945406,116.3534681,3,,,POINT (116.3534681 39.945406)
9920135028,39.9456549,116.3535988,1,,,POINT (116.3535988 39.9456549)
9920135029,39.9456602,116.3543511,1,,,POINT (116.3543511 39.9456602)
9920135030,39.9450555,116.3538602,3,,,POINT (116.3538602 39.9450555)
9920135031,39.9446575,116.3540532,3,,,POINT (116.3540532 39.9446575)
9920135032,39.9444637,116.3533756,1,,,POINT (116.3533756 39.9444637)
9920135033,39.9449582,116.3551275,1,,,POINT (116.3551275 39.9449582)
9920135036,39.9447028,116.3542116,3,,,POINT (116.3542116 39.9447028)
9949178516,39.9386001,116.3460714,4,,,POINT (116.3460714 39.9386001)
9949183417,39.9385718,116.3458561,4,,,POINT (116.3458561 39.9385718)
9949183419,39.9390203,116.3457984,4,,,POINT (116.3457984 39.9390203)
9949183421,39.9390277,116.3459408,4,,,POINT (116.3459408 39.9390277)
10006448509,39.9272825,116.4258719,3,,,POINT (116.4258719 39.9272825)
10006448513,39.9279774,116.4258047,3,,,POINT (116.4258047 39.9279774)
10006448514,39.9260739,116.425743,4,,,POINT (116.425743 39.9260739)
10006448515,39.9260784,116.4258288,4,,,POINT (116.4258288 39.9260784)
10006479817,39.9280735,116.4258925,4,,,POINT (116.4258925 39.9280735)
10006479819,39.9232347,116.4257622,3,,,POINT (116.4257622 39.9232347)
10006479830,39.9322289,116.425953,3,,,POINT (116.425953 39.9322289)
10007047090,39.9323915,116.4375785,4,,,POINT (116.4375785 39.9323915)
10007047091,39.9322845,116.4375641,4,,,POINT (116.4375641 39.9322845)
10007131655,39.925585,116.4375595,3,,,POINT (116.4375595 39.925585)
10031684353,39.926464,116.3463803,1,,,POINT (116.3463803 39.926464)
10031684354,39.9268122,116.3463856,3,,,POINT (116.3463856 39.9268122)
10048648360,39.9113367,116.4291077,3,motorway_junction,,POINT (116.4291077 39.9113367)
10048648363,39.9120664,116.429128,3,,,POINT (116.429128 39.9120664)
10048648397,39.9233619,116.427783,3,,,POINT (116.427783 39.9233619)
10048648400,39.9227541,116.4288115,3,,,POINT (116.4288115 39.9227541)
10048648408,39.9272174,116.4283282,3,,,POINT (116.4283282 39.9272174)
10048650723,39.9296543,116.4282452,3,,,POINT (116.4282452 39.9296543)
10048650724,39.9318934,116.4283317,3,,,POINT (116.4283317 39.9318934)
10048650725,39.9323482,116.4286861,3,,,POINT (116.4286861 39.9323482)
10048650727,39.9326733,116.427385,3,,,POINT (116.427385 39.9326733)
10048650734,39.9345231,116.4280233,3,,,POINT (116.4280233 39.9345231)
10048650760,39.9401134,116.42712,3,,,POINT (116.42712 39.9401134)
10048650804,39.9484258,116.4238223,3,,,POINT (116.4238223 39.9484258)
10048650806,39.9483761,116.4247093,3,,,POINT (116.4247093 39.9483761)
10048650839,39.9479929,116.4289126,3,,,POINT (116.4289126 39.9479929)
10048964013,39.8997306,116.428136,3,,,POINT (116.428136 39.8997306)
10048983119,39.8995968,116.4285767,3,,,POINT (116.4285767 39.8995968)
10048983127,39.8997356,116.4283469,3,,,POINT (116.4283469 39.8997356)
10048983129,39.8996201,116.4293989,3,,,POINT (116.4293989 39.8996201)
10048983137,39.8991302,116.4297722,3,,,POINT (116.4297722 39.8991302)
10048983138,39.8991194,116.4298313,3,,,POINT (116.4298313 39.8991194)
10048983146,39.8982711,116.4316326,3,,,POINT (116.4316326 39.8982711)
10048983147,39.8986314,116.4317795,3,,,POINT (116.4317795 39.8986314)
10068907123,39.9474093,116.3657108,4,,,POINT (116.3657108 39.9474093)
10068907124,39.9470026,116.3658893,6,,,POINT (116.3658893 39.9470026)
10068907127,39.947422,116.365831,4,,,POINT (116.365831 39.947422)
10120370871,39.8824467,116.4147746,5,,,POINT (116.4147746 39.8824467)
10120370873,39.8794724,116.4149217,4,,,POINT (116.4149217 39.8794724)
10120370874,39.8795529,116.4149179,4,,,POINT (116.4149179 39.8795529)
10120370875,39.8787487,116.4149557,4,,,POINT (116.4149557 39.8787487)
10120370876,39.8774592,116.4150115,4,,,POINT (116.4150115 39.8774592)
10120370885,39.8802403,116.4144754,4,,,POINT (116.4144754 39.8802403)
10120370886,39.8821768,116.414397,4,,,POINT (116.414397 39.8821768)
10120370888,39.8824418,116.4145219,4,,,POINT (116.4145219 39.8824418)
10120370889,39.8824367,116.4143865,3,,,POINT (116.4143865 39.8824367)
10120370892,39.8852056,116.4133528,4,crossing,,POINT (116.4133528 39.8852056)
10120370893,39.8857823,116.4130061,4,,,POINT (116.4130061 39.8857823)
10120370894,39.8979425,116.4122579,3,,,POINT (116.4122579 39.8979425)
10120370898,39.8979753,116.4169584,4,,,POINT (116.4169584 39.8979753)
10120370899,39.898075,116.4169532,4,,,POINT (116.4169532 39.898075)
10120370901,39.8979448,116.4124436,3,,,POINT (116.4124436 39.8979448)
10184033969,39.8923884,116.4366605,3,,,POINT (116.4366605 39.8923884)
10202089465,39.9432769,116.4225888,3,,,POINT (116.4225888 39.9432769)
10202089468,39.9434151,116.4194044,4,,,POINT (116.4194044 39.9434151)
10202089470,39.9434153,116.4192526,3,,,POINT (116.4192526 39.9434153)
10204429384,39.8850859,116.3921691,5,,,POINT (116.3921691 39.8850859)
10205701325,39.8994918,116.4063852,3,,,POINT (116.4063852 39.8994918)
10205701328,39.899358,116.4057258,4,,,POINT (116.4057258 39.899358)
10205851424,39.8879876,116.3677293,3,,,POINT (116.3677293 39.8879876)
10205851425,39.8881039,116.3678045,4,,,POINT (116.3678045 39.8881039)
10271180995,39.9452488,116.4382727,4,,,POINT (116.4382727 39.9452488)
10278017138,39.9316573,116.3740172,4,,,POINT (116.3740172 39.9316573)
10278017139,39.9316526,116.3738596,4,,,POINT (116.3738596 39.9316526)
10278017140,39.9315062,116.3738206,5,,,POINT (116.3738206 39.9315062)
10278017141,39.9315087,116.3740078,4,,,POINT (116.3740078 39.9315087)
10314741752,39.9356713,116.4098509,1,,,POINT (116.4098509 39.9356713)
10314741764,39.9323077,116.4108776,4,,,POINT (116.4108776 39.9323077)
10314741765,39.9323092,116.4109701,4,,,POINT (116.4109701 39.9323092)
10314741766,39.932159,116.4109767,4,,,POINT (116.4109767 39.932159)
10314741767,39.9321558,116.4108863,4,,,POINT (116.4108863 39.9321558)
10314757619,39.9322183,116.4197043,4,,,POINT (116.4197043 39.9322183)
10314757620,39.9323759,116.4197375,4,,,POINT (116.4197375 39.9323759)
10314757621,39.9323808,116.4195432,4,,,POINT (116.4195432 39.9323808)
10314757622,39.9322219,116.4195435,4,,,POINT (116.4195435 39.9322219)
10315067018,39.9402251,116.4281891,3,,,POINT (116.4281891 39.9402251)
10316801368,39.9129966,116.3649857,1,crossing,,POINT (116.3649857 39.9129966)
10556562307,39.8956021,116.4321462,1,,,POINT (116.4321462 39.8956021)
10556875845,39.8838976,116.3805115,3,,,POINT (116.3805115 39.8838976)
10596368908,39.9066886,116.4347308,3,,,POINT (116.4347308 39.9066886)
10614052784,39.8819443,116.3438847,5,,,POINT (116.3438847 39.8819443)
10678985192,39.9080185,116.3571367,4,,,POINT (116.3571367 39.9080185)
10678985194,39.9080168,116.3569717,3,,,POINT (116.3569717 39.9080168)
10679260462,39.9095121,116.3594847,1,,,POINT (116.3594847 39.9095121)
10679301323,39.9311892,116.3586119,4,,,POINT (116.3586119 39.9311892)
10679301326,39.9310732,116.3586131,4,,,POINT (116.3586131 39.9310732)
10679301327,39.9309467,116.358568,4,,,POINT (116.358568 39.9309467)
10679301329,39.9312154,116.3617683,4,,,POINT (116.3617683 39.9312154)
10679301330,39.9311512,116.3619079,5,,,POINT (116.3619079 39.9311512)
10679301331,39.9311321,116.3617734,4,,,POINT (116.3617734 39.9311321)
10679301332,39.9309936,116.3618975,4,,,POINT (116.3618975 39.9309936)
10679301333,39.9309933,116.3617621,4,,,POINT (116.3617621 39.9309933)
10679301343,39.931361,116.366768,4,,,POINT (116.366768 39.931361)
10679301344,39.9312202,116.3667815,4,,,POINT (116.3667815 39.9312202)
10695437441,39.8796006,116.3929232,3,,,POINT (116.3929232 39.8796006)
10695437442,39.8795857,116.3923648,4,,,POINT (116.3923648 39.8795857)
10695437443,39.8794971,116.3923663,4,,,POINT (116.3923663 39.8794971)
10695437445,39.8795037,116.3929148,3,,,POINT (116.3929148 39.8795037)
10695437447,39.8821644,116.3922176,4,,,POINT (116.3922176 39.8821644)
10695437448,39.8821612,116.3927817,4,,,POINT (116.3927817 39.8821612)
10745130586,39.9225741,116.3672728,4,,,POINT (116.3672728 39.9225741)
10745130587,39.9225715,116.3672265,4,,,POINT (116.3672265 39.9225715)
10745130603,39.9226588,116.3672421,5,,,POINT (116.3672421 39.9226588)
10751328190,39.9308316,116.3996114,3,,,POINT (116.3996114 39.9308316)
10763588888,39.9083788,116.3694365,3,,,POINT (116.3694365 39.9083788)
10816320938,39.8991645,116.4019341,1,,,POINT (116.4019341 39.8991645)
10816320947,39.8998074,116.407398,4,,,POINT (116.407398 39.8998074)
10833739099,39.885078,116.3573326,5,,,POINT (116.3573326 39.885078)
10833739100,39.885082,116.3574649,4,,,POINT (116.3574649 39.885082)
10833765518,39.8881656,116.3572724,4,,,POINT (116.3572724 39.8881656)
10833765519,39.8881613,116.3574229,4,,,POINT (116.3574229 39.8881613)
10833765520,39.8880531,116.3574282,4,,,POINT (116.3574282 39.8880531)
10833765521,39.8880541,116.3572748,4,,,POINT (116.3572748 39.8880541)
10833765522,39.8879306,116.3572837,4,,,POINT (116.3572837 39.8879306)
10833985943,39.8882551,116.3525376,3,,,POINT (116.3525376 39.8882551)
10833985944,39.8881242,116.3525432,4,,,POINT (116.3525432 39.8881242)
10833985945,39.8879951,116.3525495,4,,,POINT (116.3525495 39.8879951)
10833985946,39.887866,116.3525534,4,,,POINT (116.3525534 39.887866)
10854080479,39.9235595,116.3497865,3,,,POINT (116.3497865 39.9235595)
10933449859,39.9125492,116.3468941,4,,,POINT (116.3468941 39.9125492)
10933449860,39.9125867,116.3505035,4,,,POINT (116.3505035 39.9125867)
10933449861,39.9125026,116.3505054,3,,,POINT (116.3505054 39.9125026)
10933449862,39.9125022,116.3507228,4,,,POINT (116.3507228 39.9125022)
10933449865,39.9126042,116.3507051,4,,,POINT (116.3507051 39.9126042)
10933449869,39.9126852,116.353734,4,,,POINT (116.353734 39.9126852)
10933449871,39.9126338,116.3572935,4,,,POINT (116.3572935 39.9126338)
10933449872,39.9127534,116.3573284,4,,,POINT (116.3573284 39.9127534)
10933449873,39.9127575,116.3575068,4,,,POINT (116.3575068 39.9127575)
10933449874,39.9126334,116.3574594,4,,,POINT (116.3574594 39.9126334)
10968957568,39.8997326,116.4054842,3,,,POINT (116.4054842 39.8997326)
